"cluster","patient"
"1","SU2CLC-MDA-1444"
"2","SU2CLC-DFC-1020"
"1","SU2CLC-DFC-1004"
"1","SU2CLC-MGH-1148"
"2","SU2CLC-DFC-1013"
"1","SU2CLC-UCD-1143"
"1","SU2CLC-MGH-1414"
"2","SU2CLC-CLE-NIVO52"
"3","SU2CLC-DFC-1002"
"1","SU2CLC-DFC-DF0241"
"1","SU2CLC-MDA-1563"
"3","SU2CLC-CLE-NIVO3"
"2","SU2CLC-DFC-DF0109"
"1","SU2CLC-MGH-1163"
"1","SU2CLC-DFC-DF0033"
"1","SU2CLC-DFC-1539"
"2","SU2CLC-DFC-DF0107"
"1","SU2CLC-CLE-NIVO10"
"3","SU2CLC-MDA-1631"
"1","SU2CLC-MGH-1169"
